score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2024,2024,2914.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive
2024,2024,6920.T,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Technology
2025,2025,2914.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2025,2025,3407.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2025,2025,4689.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2025,2025,6501.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2025,2025,6503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2025,2025,6857.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2025,2025,6902.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2025,2025,6981.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2025,2025,7832.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2025,2025,8802.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Real Estate
2025,2025,8830.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Real Estate
2025,2025,9020.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2025,2025,9021.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2025,2025,9022.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2025,2025,1925.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2025,2025,4063.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Basic Materials
2025,2025,4578.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2025,2025,5802.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2025,2025,6098.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2025,2025,6702.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2025,2025,6758.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2025,2025,6954.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2025,2025,7733.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2025,2025,8002.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2025,2025,8035.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2025,2025,8801.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Real Estate
2025,2025,9101.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2025,2025,9735.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2025,2025,9983.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2025,2025,2502.T,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2025,2025,2503.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Defensive
2025,2025,2802.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2025,2025,3382.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2025,2025,4188.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Basic Materials
2025,2025,4452.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2025,2025,4503.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2025,2025,4543.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2025,2025,4568.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2025,2025,5020.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Energy
2025,2025,5108.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2025,2025,5401.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Basic Materials
2025,2025,6146.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Technology
2025,2025,6273.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2025,2025,6301.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2025,2025,6326.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2025,2025,6701.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2025,2025,6920.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Technology
2025,2025,7011.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2025,2025,7269.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2025,2025,7270.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2025,2025,8001.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2025,2025,8031.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2025,2025,8053.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2025,2025,8113.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2025,2025,9202.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2025,2025,9432.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2025,2025,9434.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Communication Services
2025,2025,4901.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2025,2025,6752.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Technology
2025,2025,6861.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2025,2025,6971.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2025,2025,7203.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2025,2025,7751.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2025,2025,8058.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2025,2025,9433.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2025,2025,9984.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2025,2025,1928.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2025,2025,4502.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2025,2025,4507.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2025,2025,4661.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2025,2025,6367.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2025,2025,6723.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2025,2025,7309.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2025,2025,7741.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2025,2025,8267.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Cyclical
2025,2025,4519.T,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Healthcare
2025,2025,7267.T,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2025,2025,7974.T,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Communication Services
