score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2022,2022,VMC,5,1,1,0,1,1,0,0,0,1,Materials
2022,2022,VRSK,5,1,1,1,1,0,0,0,1,0,Industrials
2022,2022,VRSN,5,1,1,0,1,0,0,1,1,0,Information Technology
2022,2022,VRTX,6,1,1,1,1,0,1,0,0,1,Health Care
2022,2022,VTRS,7,1,1,1,1,0,1,0,1,1,Health Care
2022,2022,WAB,8,1,1,1,1,1,0,1,1,1,Industrials
2022,2022,WAT,3,1,1,0,0,1,0,0,0,0,Health Care
2022,2022,WDC,7,1,1,1,1,1,0,0,1,1,Information Technology
2022,2022,WEC,5,1,1,1,1,0,0,0,0,1,Utilities
2022,2022,WHR,2,0,1,0,1,0,0,0,0,0,Consumer Cyclical
2022,2022,WM,6,1,1,1,1,0,1,0,0,1,Industrials
2022,2022,WMT,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2022,2022,WST,6,1,1,0,1,1,1,1,0,0,Health Care
2022,2022,WY,4,1,1,0,1,1,0,0,0,0,Real Estate
2022,2022,XRAY,3,0,1,0,1,0,1,0,0,0,Healthcare
2022,2022,XYL,5,1,1,0,1,1,0,0,0,1,Industrials
2022,2022,YUM,5,1,1,0,1,0,0,0,1,1,Consumer Discretionary
2022,2022,ZBH,6,1,1,0,1,0,1,1,1,0,Health Care
2022,2022,ZBRA,4,1,1,0,1,0,0,1,0,0,Information Technology
2022,2022,ZTS,5,1,1,1,0,1,0,0,0,1,Health Care
2023,2023,A,8,1,1,1,1,1,1,1,0,1,Health Care
2023,2023,AAPL,7,1,1,0,1,1,1,1,1,0,Information Technology
2023,2023,ABBV,4,1,1,0,1,1,0,0,0,0,Health Care
2023,2023,ABNB,6,1,1,1,0,1,0,0,1,1,Consumer Discretionary
2023,2023,ABT,5,1,1,0,1,1,1,0,0,0,Health Care
2023,2023,ACN,5,1,1,0,1,0,1,0,1,0,Information Technology
2023,2023,ADBE,9,1,1,1,1,1,1,1,1,1,Information Technology
2023,2023,ADI,7,1,1,1,1,0,0,1,1,1,Information Technology
2023,2023,ADM,6,1,1,0,1,0,1,1,1,0,Consumer Staples
2023,2023,ADP,6,1,1,0,1,1,0,1,1,0,Industrials
2023,2023,ADSK,7,1,1,1,1,1,0,0,1,1,Information Technology
2023,2023,AES,4,1,1,1,1,0,0,0,0,0,Utilities
2023,2023,ALB,4,1,1,0,0,1,0,1,0,0,Materials
2023,2023,ALGN,5,1,1,1,1,0,0,0,0,1,Health Care
2023,2023,ALLE,6,1,1,0,1,1,0,1,1,0,Industrials
2023,2023,AMAT,7,1,1,1,1,1,1,0,1,0,Information Technology
2023,2023,AMCR,5,1,1,1,1,0,1,0,0,0,Materials
2023,2023,AMD,6,1,1,0,1,1,1,0,1,0,Information Technology
2023,2023,AME,7,1,1,1,1,1,0,0,1,1,Industrials
2023,2023,AMGN,5,1,1,0,1,0,1,0,0,1,Health Care
2023,2023,AMZN,8,1,1,1,1,1,1,0,1,1,Consumer Discretionary
2023,2023,ANET,6,1,1,1,0,0,1,0,1,1,Information Technology
2023,2023,AOS,8,1,1,1,1,1,0,1,1,1,Industrials
2023,2023,APD,5,1,1,1,1,0,0,0,1,0,Materials
2023,2023,APH,4,1,1,0,1,0,0,0,1,0,Information Technology
2023,2023,APTV,6,1,1,1,0,1,1,0,1,0,Consumer Discretionary
2023,2023,ATO,5,1,1,1,1,0,0,0,1,0,Utilities
2023,2023,AVGO,7,1,1,1,1,0,1,0,1,1,Information Technology
2023,2023,AVY,6,1,1,0,1,0,1,1,1,0,Materials
2023,2023,AXON,4,1,1,0,1,0,1,0,0,0,Industrials
2023,2023,AZO,6,1,1,0,1,0,1,1,0,1,Consumer Discretionary
2023,2023,BA,6,0,1,1,1,1,0,0,1,1,Industrials
2023,2023,BAX,5,1,1,1,0,1,0,0,0,1,Health Care
2023,2023,BBWI,7,1,1,1,1,1,0,0,1,1,Consumer Cyclical
2023,2023,BBY,6,1,1,0,1,0,1,0,1,1,Consumer Discretionary
2023,2023,BDX,5,1,1,0,1,0,1,0,0,1,Health Care
2023,2023,BF-B,6,1,1,1,0,1,0,1,1,0,Consumer Staples
2023,2023,BG,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2023,2023,BIIB,3,1,1,0,1,0,0,0,0,0,Health Care
2023,2023,BIO,6,0,1,1,1,0,1,1,0,1,Healthcare
2023,2023,BLDR,4,1,1,0,1,0,0,0,1,0,Industrials
2023,2023,BMY,7,1,1,1,1,0,1,1,0,1,Health Care
2023,2023,BR,7,1,1,1,1,1,0,0,1,1,Industrials
2023,2023,BSX,6,1,1,1,1,0,0,0,1,1,Health Care
2023,2023,BWA,6,1,1,0,1,1,1,1,0,0,Consumer Cyclical
2023,2023,CAG,5,1,1,0,1,0,1,0,1,0,Consumer Defensive
2023,2023,CAH,6,1,1,1,1,0,0,1,0,1,Health Care
2023,2023,CAT,7,1,1,1,1,1,0,0,1,1,Industrials
2023,2023,CBOE,8,1,1,1,1,1,1,1,1,0,Financials
2023,2023,CBRE,5,1,1,0,0,0,1,1,0,1,Real Estate
2023,2023,CCI,5,1,1,0,1,0,0,0,1,1,Real Estate
2023,2023,CDW,5,1,1,0,1,1,0,0,1,0,Information Technology
2023,2023,CE,3,1,1,0,0,1,0,0,0,0,Basic Materials
2023,2023,CF,5,1,1,0,1,1,1,0,0,0,Materials
2023,2023,CHD,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2023,2023,CI,6,1,1,0,1,0,1,0,1,1,Health Care
2023,2023,CL,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2023,2023,CLX,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2023,2023,CMI,4,1,1,0,1,0,0,0,1,0,Industrials
2023,2023,CNC,8,1,1,1,1,1,1,0,1,1,Health Care
2023,2023,CNP,4,1,1,0,1,0,0,0,1,0,Utilities
2023,2023,COO,6,1,1,0,1,1,1,0,1,0,Health Care
2023,2023,COP,5,1,1,0,1,0,0,1,1,0,Energy
2023,2023,COR,6,1,1,1,1,1,0,0,0,1,Health Care
2023,2023,COST,6,1,1,0,1,1,1,0,1,0,Consumer Staples
2023,2023,CPB,7,1,1,1,1,0,1,0,1,1,Consumer Defensive
2023,2023,CRM,9,1,1,1,1,1,1,1,1,1,Information Technology
2023,2023,CRWD,7,1,1,1,1,1,1,0,1,0,Information Technology
2023,2023,CSCO,7,1,1,1,1,1,0,0,1,1,Information Technology
2023,2023,CSGP,5,1,1,0,1,1,0,1,0,0,Real Estate
2023,2023,CTAS,7,1,1,1,1,1,0,0,1,1,Industrials
2023,2023,CTVA,4,1,1,0,1,0,0,0,1,0,Materials
2023,2023,CVS,6,1,1,1,1,0,0,0,1,1,Health Care
2023,2023,CVX,3,1,1,0,1,0,0,0,0,0,Energy
2023,2023,DD,4,1,1,0,1,0,0,0,0,1,Materials
2023,2023,DECK,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2023,2023,DG,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2023,2023,DGX,4,1,1,0,1,0,1,0,0,0,Health Care
2023,2023,DHR,4,1,1,0,1,1,0,0,0,0,Health Care
2023,2023,DLTR,5,0,1,0,1,1,0,1,0,1,Consumer Staples
2023,2023,DOV,6,1,1,0,1,1,1,0,1,0,Industrials
2023,2023,DOW,4,1,1,0,1,1,0,0,0,0,Materials
2023,2023,DPZ,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2023,2023,DRI,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2023,2023,DXCM,6,1,1,1,1,0,1,0,0,1,Health Care
2023,2023,EA,8,1,1,1,1,0,1,1,1,1,Communication Services
2023,2023,EBAY,5,1,1,1,0,0,1,0,0,1,Consumer Discretionary
2023,2023,ECL,6,1,1,1,1,0,0,0,1,1,Materials
2023,2023,EL,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2023,2023,ELV,6,1,1,0,1,1,1,0,0,1,Health Care
2023,2023,EMN,6,1,1,1,1,0,1,0,1,0,Basic Materials
2023,2023,EMR,7,1,1,1,0,1,1,1,1,0,Industrials
2023,2023,ENPH,7,1,1,0,1,1,1,1,1,0,Technology
2023,2023,EPAM,5,1,1,0,1,1,1,0,0,0,Technology
2023,2023,EQIX,7,1,1,1,1,1,0,0,1,1,Real Estate
2023,2023,EQT,4,1,1,0,1,1,0,0,0,0,Energy
2023,2023,ETN,7,1,1,1,1,0,1,0,1,1,Industrials
2023,2023,ETSY,5,1,1,1,1,0,0,0,0,1,Consumer Cyclical
2023,2023,EW,5,1,1,0,0,1,1,0,0,1,Health Care
2023,2023,F,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2023,2023,FAST,6,1,1,1,1,1,1,0,0,0,Industrials
2023,2023,FCX,4,1,1,0,1,1,0,0,0,0,Materials
2023,2023,FDS,6,1,1,0,1,1,0,1,1,0,Financials
2023,2023,FFIV,6,1,1,1,1,0,1,1,0,0,Information Technology
2023,2023,FICO,8,1,1,1,1,1,1,0,1,1,Information Technology
2023,2023,FIS,3,0,1,1,1,0,0,0,0,0,Financials
2023,2023,FMC,4,1,0,1,0,0,1,0,1,0,Basic Materials
2023,2023,FSLR,5,1,1,1,0,0,0,0,1,1,Information Technology
2023,2023,FTNT,7,1,1,1,1,1,0,0,1,1,Information Technology
2023,2023,FTV,7,1,1,1,1,0,1,0,1,1,Industrials
2023,2023,GEHC,6,1,1,0,1,1,0,0,1,1,Health Care
2023,2023,GEN,6,1,1,0,1,1,1,1,0,0,Information Technology
2023,2023,GILD,6,1,1,1,1,0,1,0,0,1,Health Care
2023,2023,GIS,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2023,2023,GLW,4,1,1,0,1,0,1,0,0,0,Information Technology
2023,2023,GNRC,5,1,1,0,1,0,1,0,1,0,Industrials
2023,2023,GOOG,8,1,1,1,1,1,0,1,1,1,Communication Services
2023,2023,GOOGL,8,1,1,1,1,1,0,1,1,1,Communication Services
2023,2023,GPC,6,1,1,0,1,0,1,1,1,0,Consumer Discretionary
2023,2023,GPN,8,1,1,1,1,0,1,1,1,1,Financials
2023,2023,GRMN,6,1,1,1,1,0,1,0,0,1,Consumer Discretionary
2023,2023,GWW,7,1,1,1,1,1,1,0,1,0,Industrials
2023,2023,HAS,4,0,1,0,1,1,0,1,0,0,Consumer Discretionary
2023,2023,HD,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2023,2023,HON,6,1,1,1,0,0,1,0,1,1,Industrials
2023,2023,HPQ,6,1,1,1,1,1,0,0,1,0,Information Technology
2023,2023,HRL,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2023,2023,HSIC,5,1,1,0,1,1,0,0,1,0,Health Care
2023,2023,HSY,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2023,2023,HUBB,6,1,1,1,1,0,0,0,1,1,Industrials
2023,2023,IBM,7,1,1,1,1,0,1,0,1,1,Information Technology
2023,2023,IDXX,7,1,1,1,1,1,1,0,1,0,Health Care
2023,2023,IEX,5,1,1,0,1,1,1,0,0,0,Industrials
2023,2023,IFF,3,0,1,0,1,0,0,0,0,1,Materials
2023,2023,INCY,4,1,1,1,0,0,1,0,0,0,Health Care
2023,2023,INTC,3,1,1,0,1,0,0,0,0,0,Information Technology
2023,2023,IP,5,1,1,0,1,0,1,1,0,0,Materials
2023,2023,IR,6,1,1,1,1,0,0,0,1,1,Industrials
2023,2023,ISRG,6,1,1,1,1,0,1,0,0,1,Health Care
2023,2023,IT,8,1,1,1,1,1,1,1,0,1,Information Technology
2023,2023,ITW,6,1,1,1,1,0,0,0,1,1,Industrials
2023,2023,J,6,1,1,1,1,1,0,0,0,1,Industrials
2023,2023,JBL,6,1,1,0,1,0,1,1,1,0,Information Technology
2023,2023,JCI,6,1,1,1,1,0,0,0,1,1,Industrials
2023,2023,JKHY,5,1,1,0,1,0,1,0,0,1,Financials
2023,2023,JNJ,6,1,1,1,0,0,1,1,1,0,Health Care
2023,2023,KDP,7,1,1,1,0,1,0,1,1,1,Consumer Staples
2023,2023,KEYS,6,1,1,0,1,1,0,1,1,0,Information Technology
2023,2023,KHC,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2023,2023,KLAC,4,1,1,0,1,1,0,0,0,0,Information Technology
2023,2023,KMB,6,1,1,0,1,0,1,0,1,1,Consumer Staples
2023,2023,KMX,4,1,1,0,0,1,0,0,1,0,Consumer Cyclical
2023,2023,KO,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2023,2023,KVUE,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2023,2023,LDOS,6,1,1,0,1,0,1,0,1,1,Industrials
2023,2023,LH,4,1,1,0,1,1,0,0,0,0,Health Care
2023,2023,LHX,5,1,1,1,1,0,0,0,0,1,Industrials
2023,2023,LKQ,5,1,1,0,1,0,0,1,0,1,Consumer Cyclical
2023,2023,LLY,5,1,1,0,0,0,0,1,1,1,Health Care
2023,2023,LMT,5,1,1,1,1,0,0,1,0,0,Industrials
2023,2023,LNT,4,1,1,0,1,0,1,0,0,0,Utilities
2023,2023,LOW,7,1,1,1,1,0,1,1,1,0,Consumer Discretionary
2023,2023,LRCX,5,1,1,0,1,1,1,0,0,0,Information Technology
2023,2023,LULU,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2023,2023,LW,5,1,1,0,1,0,0,1,1,0,Consumer Defensive
2023,2023,LYB,5,1,1,0,1,0,1,1,0,0,Materials
2023,2023,MAS,6,1,1,1,1,0,1,0,1,0,Industrials
2023,2023,MCHP,4,1,1,0,1,0,1,0,0,0,Information Technology
2023,2023,MCK,6,1,1,0,1,1,0,1,0,1,Health Care
2023,2023,MCO,8,1,1,1,1,1,1,0,1,1,Financials
2023,2023,MDLZ,6,1,1,1,0,0,1,0,1,1,Consumer Staples
2023,2023,MDT,4,1,1,0,1,0,0,0,0,1,Health Care
2023,2023,META,8,1,1,1,1,0,1,1,1,1,Communication Services
2023,2023,MHK,3,0,1,0,1,1,0,0,0,0,Consumer Cyclical
2023,2023,MKC,6,1,1,0,1,1,0,0,1,1,Consumer Staples
2023,2023,MLM,8,1,1,1,1,1,1,0,1,1,Materials
2023,2023,MMM,3,0,1,0,1,1,0,0,0,0,Industrials
2023,2023,MNST,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2023,2023,MO,7,1,1,1,1,0,0,1,1,1,Consumer Staples
2023,2023,MOH,9,1,1,1,1,1,1,1,1,1,Healthcare
2023,2023,MOS,5,1,1,0,1,0,1,1,0,0,Materials
2023,2023,MPC,3,1,1,0,1,0,0,0,0,0,Energy
2023,2023,MPWR,4,1,1,0,1,0,1,0,0,0,Information Technology
2023,2023,MRK,4,1,1,0,1,0,0,0,1,0,Health Care
2023,2023,MRNA,2,0,0,0,1,0,1,0,0,0,Health Care
2023,2023,MSFT,5,1,1,0,1,1,0,0,1,0,Information Technology
2023,2023,MSI,7,1,1,1,1,1,0,0,1,1,Information Technology
2023,2023,MTCH,7,1,1,1,1,0,1,0,1,1,Communication Services
2023,2023,MTD,5,1,1,0,1,1,0,0,1,0,Health Care
2023,2023,MU,3,0,1,0,1,0,1,0,0,0,Information Technology
2023,2023,NCLH,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2023,2023,NDAQ,5,1,1,0,1,0,1,0,1,0,Financials
2023,2023,NDSN,5,1,1,0,1,0,1,0,0,1,Industrials
2023,2023,NFLX,6,1,1,1,1,1,0,0,1,0,Communication Services
2023,2023,NKE,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2023,2023,NOW,6,1,1,1,1,0,0,0,1,1,Information Technology
2023,2023,NTAP,6,1,1,0,1,1,0,0,1,1,Information Technology
2023,2023,NUE,4,1,1,0,1,0,1,0,0,0,Materials
2023,2023,NVDA,8,1,1,1,0,1,1,1,1,1,Information Technology
2023,2023,NXPI,4,1,1,0,1,1,0,0,0,0,Information Technology
2023,2023,OKE,6,1,1,1,1,0,1,0,1,0,Energy
2023,2023,OMC,6,1,1,1,1,0,0,1,0,1,Communication Services
2023,2023,ON,3,1,1,0,0,1,0,0,0,0,Information Technology
2023,2023,ORLY,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2023,2023,OXY,4,1,1,0,1,1,0,0,0,0,Energy
2023,2023,PANW,8,1,1,1,1,1,1,0,1,1,Information Technology
2023,2023,PARA,3,0,0,0,1,0,0,0,1,1,Technology
2023,2023,PAYC,6,1,1,0,1,1,0,1,0,1,Technology
2023,2023,PAYX,7,1,1,0,1,1,1,1,1,0,Industrials
2023,2023,PEP,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2023,2023,PFE,3,1,1,0,1,0,0,0,0,0,Health Care
2023,2023,PG,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2023,2023,PH,6,1,1,1,1,1,0,0,1,0,Industrials
2023,2023,PKG,5,1,1,0,1,1,0,1,0,0,Materials
2023,2023,PM,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2023,2023,PNR,5,1,1,0,0,1,1,0,1,0,Industrials
2023,2023,PODD,6,1,1,1,0,1,0,0,1,1,Health Care
2023,2023,POOL,5,1,1,0,1,1,0,1,0,0,Industrials
2023,2023,PPG,7,1,1,1,1,1,0,0,1,1,Materials
2023,2023,PSX,4,1,1,0,1,0,0,0,1,0,Energy
2023,2023,PTC,4,1,1,0,1,0,0,0,0,1,Information Technology
2023,2023,PWR,5,1,1,1,1,0,0,0,0,1,Industrials
2023,2023,QCOM,5,1,1,0,1,1,1,0,0,0,Information Technology
2023,2023,QRVO,5,0,1,0,1,1,0,0,1,1,Technology
2023,2023,RCL,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2023,2023,RL,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2023,2023,RMD,5,1,1,1,0,0,1,0,0,1,Health Care
2023,2023,ROK,6,1,1,1,0,0,1,0,1,1,Industrials
2023,2023,ROP,5,1,1,0,1,1,0,0,0,1,Information Technology
2023,2023,ROST,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2023,2023,RSG,6,1,1,0,1,1,0,1,1,0,Industrials
2023,2023,SBAC,6,1,1,1,1,1,0,0,1,0,Real Estate
2023,2023,SHW,6,1,1,1,1,1,0,0,1,0,Materials
2023,2023,SJM,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2023,2023,SMCI,7,1,1,1,1,1,1,0,1,0,Information Technology
2023,2023,SNPS,9,1,1,1,1,1,1,1,1,1,Information Technology
2023,2023,SPGI,5,1,1,0,1,1,0,0,1,0,Financials
2023,2023,STE,6,1,1,1,1,0,1,0,0,1,Health Care
2023,2023,STLD,5,1,1,0,1,1,0,1,0,0,Materials
2023,2023,STX,3,0,1,0,1,0,0,1,0,0,Information Technology
2023,2023,SWK,3,0,1,0,1,0,0,0,0,1,Industrials
2023,2023,SWKS,5,1,1,0,1,1,1,0,0,0,Information Technology
2023,2023,SYK,7,1,1,1,1,1,0,0,1,1,Health Care
2023,2023,SYY,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2023,2023,TAP,8,1,1,1,1,1,0,1,1,1,Consumer Staples
2023,2023,TDG,8,1,1,1,1,1,1,0,1,1,Industrials
2023,2023,TDY,6,1,1,1,0,1,0,0,1,1,Information Technology
2023,2023,TECH,5,1,1,1,0,0,1,0,0,1,Health Care
2023,2023,TEL,5,1,1,0,1,0,1,0,0,1,Information Technology
2023,2023,TER,5,1,1,0,1,0,1,1,0,0,Information Technology
2023,2023,TFX,5,1,1,0,1,0,0,0,1,1,Healthcare
2023,2023,TGT,7,1,1,1,1,1,0,1,1,0,Consumer Staples
2023,2023,TJX,8,1,1,1,1,1,1,0,1,1,Consumer Discretionary
2023,2023,TPR,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2023,2023,TRGP,7,1,1,0,1,1,1,1,1,0,Energy
2023,2023,TRMB,5,1,1,0,1,0,0,0,1,1,Information Technology
2023,2023,TSCO,6,1,1,0,1,0,1,1,1,0,Consumer Discretionary
2023,2023,TSLA,3,1,1,0,0,0,1,0,0,0,Consumer Discretionary
2023,2023,TTWO,2,0,0,0,1,0,1,0,0,0,Communication Services
2023,2023,TXN,2,1,1,0,0,0,0,0,0,0,Information Technology
2023,2023,TYL,7,1,1,1,1,1,0,0,1,1,Information Technology
2023,2023,ULTA,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2023,2023,UNH,5,1,1,0,1,1,1,0,0,0,Health Care
2023,2023,URI,6,1,1,0,1,1,0,1,0,1,Industrials
2023,2023,VLO,6,1,1,0,1,1,1,1,0,0,Energy
2023,2023,VLTO,6,1,1,0,1,0,1,0,1,1,Industrials
2023,2023,VMC,9,1,1,1,1,1,1,1,1,1,Materials
2023,2023,VRSK,6,1,1,0,1,0,1,0,1,1,Industrials
2023,2023,VRSN,7,1,1,1,1,0,0,1,1,1,Information Technology
2023,2023,VRTX,2,1,1,0,0,0,0,0,0,0,Health Care
2023,2023,VTRS,7,1,1,0,1,1,1,0,1,1,Health Care
2023,2023,WAB,8,1,1,1,1,1,0,1,1,1,Industrials
2023,2023,WAT,3,1,1,0,0,0,0,0,1,0,Health Care
2023,2023,WDC,2,0,0,0,1,1,0,0,0,0,Information Technology
2023,2023,WEC,5,1,1,0,1,1,0,0,1,0,Utilities
2023,2023,WM,5,1,1,0,1,0,1,0,1,0,Industrials
2023,2023,WMT,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2023,2023,WST,4,1,1,0,1,1,0,0,0,0,Health Care
2023,2023,WY,5,1,1,0,1,0,1,1,0,0,Real Estate
2023,2023,XYL,6,1,1,1,1,1,0,0,0,1,Industrials
2023,2023,YUM,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2023,2023,ZBH,8,1,1,1,1,1,0,1,1,1,Health Care
2023,2023,ZBRA,4,1,0,0,0,0,1,1,1,0,Information Technology
2023,2023,ZTS,7,1,1,1,1,1,1,0,1,0,Health Care
